ID,Date,Element,Data_Value
USW00023169,2011-12-12,TMIN,39
USC00260125,2014-08-10,TMIN,267
USW00023169,2011-06-23,TMAX,428
USR0000NRER,2014-04-13,TMAX,256
USC00261371,2009-08-30,TMAX,461
USC00261371,2009-08-30,TMIN,261
USR0000NKYL,2005-12-15,TMAX,50
USS0015N10S,2010-10-03,TMIN,57
USS0015N10S,2010-10-03,TMAX,134
USS0015N10S,2009-07-26,TMIN,105
USW00053123,2013-05-04,TMIN,156
USW00053123,2013-05-04,TMAX,322
USR0000NRER,2014-04-13,TMIN,150
USW00023169,2008-06-21,TMAX,433
USR0000NKYL,2005-12-15,TMIN,-67
USW00023169,2009-07-25,TMIN,278
USW00023169,2008-06-21,TMIN,267
USR0000NRER,2008-05-30,TMAX,283
USW00023169,2009-07-25,TMAX,372
USW00023169,2010-03-07,TMIN,78
USS0015N10S,2009-07-26,TMAX,199
USW00023169,2011-12-12,TMAX,94
USR0000AMUS,2011-09-29,TMIN,144
USR0000NRER,2008-05-30,TMIN,117
USC00264439,2008-08-18,TMAX,400
USR0000NKYL,2006-08-22,TMIN,167
USR0000NKYL,2005-05-25,TMIN,106
USW00053123,2015-12-17,TMAX,100
USC00261371,2008-04-09,TMAX,261
USC00265705,2011-11-15,TMAX,200
USS0015N10S,2013-04-09,TMAX,23
USS0015N10S,2013-04-09,TMIN,-74
USC00264439,2011-02-28,TMAX,133
USC00264439,2007-11-06,TMAX,278
USC00264439,2005-07-03,TMAX,411
USC00264439,2005-07-03,TMIN,256
USC00260125,2010-02-02,TMIN,56
USC00261371,2008-04-09,TMIN,100
USW00053123,2013-04-07,TMIN,161
USC00260125,2010-02-02,TMAX,150
USC00261071,2005-03-19,TMIN,67
USW00023169,2009-07-26,TMAX,411
USC00265705,2010-07-06,TMAX,394
USW00023169,2009-07-26,TMIN,278
USC00265705,2008-02-28,TMIN,78
USS0015N10S,2008-08-18,TMIN,115
USW00053123,2013-04-07,TMAX,294
USS0015N10S,2008-08-18,TMAX,223
USR0000NKYL,2013-05-20,TMAX,189
USC00265705,2008-02-28,TMAX,222
USR0000NKYL,2013-05-20,TMIN,39
USC00261071,2005-07-06,TMIN,256
USR0000NRER,2006-02-18,TMIN,0
USR0000NRER,2006-02-18,TMAX,78
USW00053123,2005-09-13,TMAX,300
USW00053123,2008-04-02,TMIN,100
USR0000NRER,2014-03-24,TMIN,94
USC00260125,2007-06-05,TMAX,422
USC00261371,2008-10-31,TMAX,350
USR0000NRER,2014-03-24,TMAX,233
USR0000AMUS,2009-06-10,TMIN,89
USC00261071,2005-03-19,TMAX,189
USS0015N10S,2013-01-07,TMIN,-103
USR0000AMUS,2010-04-14,TMIN,28
USR0000NRER,2006-06-12,TMAX,333
USC00265705,2010-10-11,TMIN,150
USS0015N10S,2013-01-07,TMAX,17
USR0000NRER,2011-12-22,TMIN,0
USC00265705,2010-10-11,TMAX,306
USC00261371,2006-10-08,TMIN,156
USR0000NRER,2011-12-22,TMAX,67
USR0000AMUS,2010-04-14,TMAX,172
USC00261371,2006-10-08,TMAX,294
USC00264439,2010-10-11,TMIN,161
USC00264439,2010-10-11,TMAX,311
USR0000NKYL,2010-01-05,TMIN,0
USR0000NRER,2008-06-12,TMIN,133
USR0000NRER,2008-06-12,TMAX,311
USC00265705,2006-01-14,TMAX,189
USR0000NKYL,2010-01-05,TMAX,122
USC00265705,2010-07-06,TMIN,250
USR0000NKYL,2009-02-14,TMAX,17
USC00264439,2011-02-28,TMIN,0
USC00264439,2011-11-15,TMIN,50
USC00261071,2005-07-06,TMAX,422
USC00265705,2006-01-14,TMIN,28
USR0000NKYL,2009-02-14,TMIN,-122
USW00053123,2010-01-19,TMAX,111
USW00053123,2010-01-19,TMIN,44
USC00261371,2008-10-31,TMIN,122
USC00264439,2011-11-15,TMAX,211
USR0000NKYL,2006-11-03,TMIN,22
USC00265705,2005-07-03,TMAX,428
USC00261371,2005-02-13,TMIN,67
USC00264439,2007-11-06,TMIN,111
USR0000AMUS,2009-12-26,TMIN,-56
USR0000AMUS,2009-12-26,TMAX,50
USR0000NKYL,2006-09-22,TMAX,161
USW00053123,2013-11-14,TMAX,228
USR0000NKYL,2006-09-22,TMIN,11
USW00053123,2013-11-14,TMIN,111
USR0000NKYL,2013-01-17,TMIN,-28
USW00053123,2006-07-07,TMIN,261
USW00053123,2006-07-07,TMAX,367
USR0000NRER,2013-03-12,TMIN,44
USC00261371,2005-02-13,TMAX,128
USR0000NRER,2013-03-12,TMAX,222
USS0015N10S,2015-05-27,TMAX,168
USW00053123,2007-04-10,TMAX,261
USS0015N10S,2015-05-27,TMIN,50
USR0000NRER,2006-09-25,TMAX,283
USR0000NRER,2006-09-25,TMIN,94
USW00023169,2010-03-28,TMAX,222
USW00023169,2010-03-28,TMIN,83
USC00264439,2008-02-29,TMIN,89
USR0000NKYL,2014-04-07,TMIN,22
USC00264439,2012-09-20,TMIN,194
USC00261371,2010-03-31,TMAX,306
USW00053123,2007-10-01,TMAX,317
USW00053123,2007-10-01,TMIN,144
USR0000NRER,2009-08-10,TMIN,178
USR0000NRER,2009-08-10,TMAX,361
USS0015N10S,2010-12-14,TMIN,42
USR0000NKYL,2006-11-03,TMAX,144
USW00053123,2012-02-05,TMIN,72
USW00053123,2012-02-05,TMAX,161
USC00260125,2007-06-05,TMIN,272
USW00053123,2008-04-02,TMAX,244
USW00053123,2007-10-28,TMAX,300
USC00261371,2005-05-25,TMAX,406
USW00053123,2005-09-13,TMIN,161
USS0015N10S,2013-03-06,TMIN,-8
USS0015N10S,2013-03-06,TMAX,62
USW00053123,2014-10-27,TMAX,239
USW00053123,2014-10-27,TMIN,139
USC00265705,2005-07-03,TMIN,256
USS0015N10S,2010-12-14,TMAX,101
USR0000NKYL,2014-12-10,TMAX,128
USR0000NKYL,2014-12-10,TMIN,11
USR0000AMUS,2007-02-26,TMIN,17
USR0000AMUS,2007-02-26,TMAX,111
USC00265705,2005-01-05,TMIN,22
USC00265705,2011-11-15,TMIN,67
USR0000NKYL,2013-01-08,TMAX,128
USR0000NKYL,2013-01-08,TMIN,0
USR0000NKYL,2008-06-04,TMIN,44
USC00261371,2005-05-25,TMIN,222
USR0000NKYL,2008-06-04,TMAX,211
USC00261371,2009-03-30,TMAX,294
USR0000NKYL,2008-07-12,TMIN,139
USR0000NKYL,2008-07-12,TMAX,261
USW00053123,2006-07-26,TMIN,306
USW00053123,2007-04-10,TMIN,167
USW00053123,2006-07-26,TMAX,406
USR0000NKYL,2009-10-04,TMIN,-17
USW00023169,2015-01-22,TMIN,39
USR0000NRER,2006-06-12,TMIN,206
USC00264439,2013-03-06,TMAX,211
USR0000AMUS,2009-06-10,TMAX,228
USR0000NRER,2010-04-15,TMAX,228
USW00023169,2010-12-05,TMAX,156
USR0000AMUS,2007-12-09,TMAX,39
USW00053123,2015-09-23,TMIN,233
USC00264439,2008-02-11,TMAX,211
USW00023169,2013-10-21,TMIN,133
USW00053123,2015-09-23,TMAX,350
USC00264439,2008-02-11,TMIN,44
USR0000AMUS,2007-12-09,TMIN,-44
USR0000NRER,2015-11-19,TMAX,183
USW00053123,2007-10-28,TMIN,150
USW00053123,2006-01-08,TMAX,189
USW00053123,2006-01-08,TMIN,50
USW00023169,2012-10-24,TMIN,133
USR0000NRER,2015-11-19,TMIN,44
USW00023169,2012-10-24,TMAX,222
USR0000NKYL,2012-06-30,TMAX,322
USW00053123,2007-07-25,TMIN,239
USR0000NKYL,2012-06-30,TMIN,167
USC00260125,2007-07-28,TMAX,400
USW00053123,2007-07-25,TMAX,367
USR0000NKYL,2005-08-06,TMAX,272
USC00264439,2006-05-08,TMAX,344
USR0000NKYL,2005-08-06,TMIN,133
USC00260125,2014-09-02,TMAX,417
USC00264439,2006-05-08,TMIN,194
USC00265705,2006-05-08,TMAX,339
USR0000NRER,2011-12-02,TMIN,11
USR0000NRER,2011-12-02,TMAX,100
USR0000NRER,2010-04-15,TMIN,50
USR0000AMUS,2015-05-26,TMAX,250
USW00023169,2013-10-21,TMAX,278
USR0000NKYL,2005-05-25,TMAX,261
USC00260125,2008-05-20,TMIN,278
USC00260125,2008-05-20,TMAX,433
USR0000AMUS,2008-11-30,TMAX,178
USR0000NKYL,2013-08-22,TMAX,300
USR0000NKYL,2009-10-31,TMAX,156
USR0000AMUS,2005-07-27,TMIN,150
USR0000AMUS,2010-06-05,TMAX,350
USR0000NKYL,2014-02-16,TMAX,172
USR0000NKYL,2009-10-31,TMIN,6
USC00264439,2008-12-09,TMAX,133
USR0000AMUS,2010-06-05,TMIN,183
USR0000NKYL,2006-08-22,TMAX,311
USW00023169,2013-10-05,TMIN,128
USR0000AMUS,2005-07-27,TMAX,350
USW00023169,2013-10-05,TMAX,244
USR0000AMUS,2015-05-26,TMIN,139
USS0015N10S,2012-03-02,TMIN,-104
USS0015N10S,2012-03-02,TMAX,30
USC00264439,2008-08-20,TMAX,389
USC00260125,2008-09-08,TMAX,422
USC00264439,2008-08-20,TMIN,250
USC00260125,2008-09-08,TMIN,278
USC00260125,2014-09-23,TMAX,367
USC00260125,2014-09-23,TMIN,211
USR0000NKYL,2015-12-01,TMAX,83
USS0015N10S,2010-02-02,TMIN,-61
USS0015N10S,2010-02-02,TMAX,38
USC00261371,2007-01-16,TMAX,161
USW00023169,2010-12-05,TMIN,61
USC00261371,2007-01-16,TMIN,-17
USR0000AMUS,2015-09-24,TMAX,328
USR0000AMUS,2015-09-24,TMIN,183
USC00260125,2014-09-02,TMIN,272
USS0015N10S,2015-09-17,TMAX,165
USR0000AMUS,2012-03-03,TMAX,133
USC00260125,2010-06-25,TMIN,272
USR0000AMUS,2012-03-03,TMIN,-17
USC00260125,2010-09-10,TMAX,317
USR0000AMUS,2010-07-07,TMIN,133
USC00260125,2007-10-27,TMAX,272
USW00053123,2015-12-17,TMIN,-10
USR0000NRER,2009-06-25,TMAX,339
USC00260125,2007-10-27,TMIN,161
USC00264439,2010-08-10,TMAX,383
USR0000NRER,2009-06-25,TMIN,206
USR0000NKYL,2011-07-18,TMIN,189
USR0000NKYL,2011-07-18,TMAX,300
USC00264439,2007-03-28,TMAX,156
USC00264439,2007-03-28,TMIN,67
USC00264439,2010-08-10,TMIN,228
USW00053123,2012-03-27,TMAX,233
USC00264439,2010-06-26,TMIN,228
USW00053123,2012-03-27,TMIN,78
USC00264439,2010-06-26,TMAX,372
USC00265705,2007-03-28,TMAX,294
USC00265705,2007-03-28,TMIN,89
USR0000AMUS,2011-06-25,TMIN,189
USC00264439,2006-01-14,TMIN,56
USR0000AMUS,2011-06-25,TMAX,322
USC00265705,2013-03-06,TMIN,78
USC00265705,2013-03-06,TMAX,244
USC00264439,2013-03-06,TMIN,122
USC00264439,2008-06-25,TMAX,400
USW00023169,2014-08-09,TMAX,394
USW00023169,2014-08-09,TMIN,267
USS0015N10S,2015-09-17,TMIN,39
USR0000NRER,2015-04-24,TMAX,206
USR0000AMUS,2015-03-08,TMAX,189
USR0000NKYL,2013-07-22,TMIN,139
USR0000NKYL,2013-07-22,TMAX,256
USC00265705,2006-05-08,TMIN,183
USC00260125,2007-07-28,TMIN,244
USR0000NRER,2014-12-18,TMAX,100
USR0000NRER,2014-12-18,TMIN,17
USC00265705,2011-02-28,TMIN,33
USC00265705,2011-02-28,TMAX,133
USW00023169,2006-05-24,TMAX,356
USW00023169,2006-05-24,TMIN,194
USC00260125,2010-07-31,TMIN,306
USC00260125,2010-07-31,TMAX,417
USR0000AMUS,2005-10-19,TMIN,56
USC00028516,2005-12-02,TMAX,206
USC00028516,2005-12-02,TMIN,56
USR0000NKYL,2008-07-03,TMIN,150
USR0000NKYL,2008-07-03,TMAX,306
USC00264439,2008-06-25,TMIN,250
USR0000NKYL,2008-01-30,TMIN,-111
USR0000NKYL,2008-01-30,TMAX,11
USR0000NKYL,2006-04-03,TMIN,6
USC00260125,2010-09-10,TMIN,183
USW00053123,2014-07-27,TMIN,283
USW00053123,2014-07-27,TMAX,406
USR0000NKYL,2006-04-03,TMAX,150
USR0000AMUS,2010-07-07,TMAX,328
USC00264439,2006-01-14,TMAX,189
USR0000AMUS,2015-03-08,TMIN,11
USC00260125,2010-06-25,TMAX,417
USR0000NKYL,2013-01-17,TMAX,106
USC00265705,2007-06-17,TMIN,261
USR0000AMUS,2005-10-19,TMAX,150
USR0000NRER,2009-08-27,TMAX,378
USR0000NKYL,2013-07-25,TMIN,167
USW00053123,2014-08-10,TMIN,267
USR0000NRER,2009-08-27,TMIN,222
USC00264439,2010-07-19,TMIN,328
USR0000NRER,2012-07-22,TMIN,228
USC00264439,2008-10-20,TMAX,300
USC00028516,2005-06-06,TMIN,217
USC00264439,2010-07-19,TMAX,439
USC00028516,2006-05-24,TMIN,161
USW00023169,2013-06-15,TMIN,239
USW00023169,2013-06-15,TMAX,389
USC00264439,2009-12-18,TMIN,28
USC00265705,2008-12-09,TMAX,122
USC00265705,2015-05-01,TMIN,189
USC00265705,2015-07-21,TMIN,233
USC00260125,2015-05-27,TMAX,339
USC00029376,2005-07-14,TMAX,500
USC00260125,2015-05-27,TMIN,228
USC00261371,2005-11-28,TMAX,172
USR0000NRER,2010-07-27,TMAX,372
USR0000NRER,2010-07-27,TMIN,256
USW00053123,2007-07-07,TMAX,444
USW00053123,2007-07-07,TMIN,283
USC00265705,2006-01-07,TMAX,206
USR0000AMUS,2005-02-06,TMAX,94
USR0000NKYL,2009-08-30,TMIN,206
USR0000AMUS,2008-09-15,TMAX,328
USR0000AMUS,2008-09-15,TMIN,161
USC00028516,2006-05-24,TMAX,378
USR0000NKYL,2009-08-30,TMAX,283
USC00028516,2005-06-06,TMAX,367
USC00265705,2010-07-19,TMAX,444
USC00264439,2011-12-08,TMAX,150
USC00261371,2005-10-11,TMIN,122
USC00264439,2009-12-18,TMAX,178
USS0015N10S,2011-08-30,TMAX,223
USC00264439,2011-12-08,TMIN,-6
USC00261371,2006-10-22,TMIN,100
USC00265705,2007-05-06,TMIN,128
USW00023169,2012-02-04,TMAX,161
USW00023169,2012-02-04,TMIN,33
USC00265705,2007-05-06,TMAX,211
USC00260125,2005-09-06,TMIN,233
USC00261371,2005-10-11,TMAX,322
USC00265705,2011-12-08,TMAX,150
USC00265705,2014-06-24,TMAX,394
USC00264439,2007-05-06,TMIN,150
USC00264439,2007-05-06,TMAX,261
USC00265705,2014-06-24,TMIN,239
USW00053123,2015-04-16,TMIN,100
USC00265705,2011-12-08,TMIN,-22
USC00265705,2015-09-17,TMIN,211
USC00261071,2005-07-15,TMIN,306
USC00265705,2015-07-21,TMAX,311
USW00053123,2014-08-10,TMAX,372
USC00265705,2006-01-07,TMIN,39
USC00261071,2005-07-15,TMAX,478
USR0000AMUS,2005-06-23,TMAX,311
USC00265705,2015-09-17,TMAX,311
USR0000NRER,2012-07-22,TMAX,361
USC00265705,2010-07-19,TMIN,306
USR0000NKYL,2013-07-25,TMAX,317
USR0000NKYL,2013-05-05,TMAX,161
USR0000NKYL,2005-10-06,TMAX,189
USR0000AMUS,2008-03-30,TMAX,139
USR0000NRER,2007-03-15,TMAX,278
USR0000NRER,2007-03-15,TMIN,122
USR0000AMUS,2007-09-21,TMIN,156
USC00028516,2005-09-26,TMIN,178
USR0000AMUS,2006-04-23,TMIN,61
USR0000AMUS,2006-04-23,TMAX,139
USC00028516,2005-09-26,TMAX,356
USC00264439,2007-01-08,TMIN,6
USW00053123,2007-09-04,TMAX,400
USC00264439,2011-04-09,TMIN,44
USW00023169,2009-05-22,TMAX,339
USW00053123,2006-01-14,TMAX,178
USW00023169,2011-08-11,TMAX,400
USC00264439,2011-04-09,TMAX,139
USW00023169,2011-08-11,TMIN,267
USC00260125,2007-05-01,TMIN,244
USS0015N10S,2013-10-21,TMAX,123
USS0015N10S,2013-10-21,TMIN,25
USC00260125,2014-01-16,TMIN,67
USC00260125,2014-01-16,TMAX,211
USR0000AMUS,2008-12-21,TMAX,106
USR0000NKYL,2012-11-24,TMAX,161
USR0000NKYL,2012-11-24,TMIN,39
USC00261371,2005-01-04,TMIN,72
USW00053123,2007-04-17,TMIN,111
USC00261371,2005-01-04,TMAX,117
USW00053123,2007-04-17,TMAX,289
USS0015N10S,2010-09-27,TMIN,110
USW00053123,2011-03-05,TMAX,200
USW00023169,2009-06-09,TMAX,300
USR0000NKYL,2005-10-06,TMIN,28
USW00023169,2009-06-09,TMIN,222
USW00053123,2007-09-04,TMIN,272
USR0000AMUS,2008-03-30,TMIN,22
USR0000NRER,2007-04-26,TMAX,283
USR0000AMUS,2005-02-06,TMIN,-22
USW00023169,2008-09-13,TMIN,200
USR0000NRER,2007-04-26,TMIN,139
USR0000NKYL,2008-11-29,TMIN,50
USR0000NKYL,2008-11-29,TMAX,156
USR0000AMUS,2014-12-09,TMIN,22
USW00023169,2008-09-13,TMAX,361
USR0000AMUS,2014-12-09,TMAX,150
USC00264439,2015-07-31,TMAX,411
USC00261371,2005-11-28,TMIN,17
USW00053123,2011-10-20,TMIN,139
USR0000AMUS,2013-11-23,TMAX,44
USR0000AMUS,2013-11-23,TMIN,17
USW00053123,2006-02-20,TMAX,117
USC00264439,2015-09-17,TMIN,200
USW00053123,2006-02-20,TMIN,28
USC00264439,2015-09-17,TMAX,328
USW00053123,2015-09-24,TMAX,383
USC00264439,2015-07-31,TMIN,306
USW00023169,2009-05-22,TMIN,244
USW00053123,2011-10-20,TMAX,289
USW00053123,2015-09-24,TMIN,244
USR0000NRER,2007-03-16,TMAX,283
USR0000AMUS,2007-09-21,TMAX,278
USR0000NRER,2007-03-16,TMIN,100
USC00264439,2007-01-08,TMAX,167
USC00029376,2005-07-14,TMIN,278
USC00264439,2006-01-07,TMIN,17
USW00053123,2011-03-05,TMIN,61
USC00264439,2015-07-21,TMIN,233
USW00023169,2010-02-02,TMAX,156
USC00265705,2011-09-16,TMIN,172
USC00265705,2013-01-16,TMIN,-50
USC00265705,2014-04-29,TMIN,156
USC00265705,2015-11-24,TMAX,200
USC00260125,2007-06-26,TMAX,417
USR0000AMUS,2014-07-28,TMIN,167
USC00265705,2008-12-09,TMIN,61
USR0000NRER,2012-03-31,TMIN,100
USR0000NRER,2012-03-31,TMAX,250
USC00260125,2007-06-26,TMIN,244
USR0000NKYL,2014-06-14,TMIN,78
USW00053123,2013-10-06,TMAX,272
USC00264439,2009-07-26,TMAX,411
USR0000NKYL,2014-06-14,TMAX,233
USR0000NRER,2008-03-29,TMIN,83
USR0000NRER,2008-03-29,TMAX,222
USW00053123,2013-10-06,TMIN,106
USR0000NRER,2012-05-05,TMAX,256
USR0000NKYL,2007-04-24,TMAX,161
USR0000NRER,2013-12-16,TMAX,172
USC00264439,2015-07-21,TMAX,378
USR0000NRER,2007-10-02,TMIN,128
USC00264439,2009-07-26,TMIN,256
USW00053123,2010-10-08,TMAX,267
USR0000NRER,2013-12-16,TMIN,22
USC00028516,2006-01-01,TMAX,178
USW00053123,2015-04-16,TMAX,228
USC00028516,2007-03-23,TMAX,256
USC00265705,2008-10-20,TMAX,317
USR0000AMUS,2014-07-28,TMAX,294
USC00265705,2008-10-20,TMIN,150
USC00265705,2011-09-16,TMAX,300
USC00260125,2010-03-28,TMAX,200
USS0015N10S,2011-03-04,TMIN,-67
USC00265705,2015-11-24,TMIN,56
USC00264439,2014-04-29,TMIN,139
USC00264439,2014-04-29,TMAX,261
USR0000NRER,2006-05-10,TMAX,289
USS0015N10S,2011-03-04,TMAX,58
USR0000NRER,2006-05-10,TMIN,111
USW00053123,2006-04-25,TMAX,267
USR0000NRER,2007-10-02,TMAX,261
USR0000NRER,2012-05-05,TMIN,111
USW00053123,2006-04-25,TMIN,122
USW00023169,2011-01-14,TMAX,194
USC00265705,2014-04-29,TMAX,267
USW00053123,2010-03-03,TMIN,89
USR0000AMUS,2007-07-25,TMAX,261
USR0000AMUS,2007-07-25,TMIN,167
USC00264439,2013-01-16,TMAX,128
USC00264439,2013-01-16,TMIN,-33
USW00053123,2010-03-03,TMAX,189
USW00023169,2011-01-14,TMIN,44
USC00265705,2013-01-16,TMAX,89
USR0000NRER,2010-12-14,TMIN,39
USC00261371,2005-08-01,TMAX,417
USC00261371,2005-08-01,TMIN,294
USC00260125,2006-04-10,TMIN,100
USC00260125,2006-04-10,TMAX,278
USR0000NRER,2010-12-14,TMAX,172
USC00260125,2010-03-28,TMIN,83
USC00264439,2011-09-16,TMAX,339
USC00264439,2011-09-16,TMIN,183
USW00023169,2010-02-02,TMIN,72
USC00260125,2006-05-27,TMAX,306
USR0000AMUS,2015-05-30,TMAX,311
USC00265705,2011-04-09,TMIN,44
USR0000NKYL,2013-05-05,TMIN,50
USW00053123,2005-09-24,TMAX,311
USC00260125,2008-08-01,TMIN,294
USW00023169,2012-03-26,TMAX,183
USW00053123,2005-12-03,TMAX,139
USW00023169,2012-03-26,TMIN,89
USR0000NRER,2007-09-12,TMAX,361
USW00053123,2008-07-27,TMAX,406
USR0000NRER,2007-09-12,TMIN,217
USC00265705,2011-04-09,TMAX,144
USC00261371,2006-10-22,TMAX,294
USC00261371,2007-05-29,TMIN,244
USC00261371,2007-05-29,TMAX,383
USW00053123,2005-12-03,TMIN,56
USC00260125,2008-02-11,TMIN,72
USC00260125,2008-02-11,TMAX,200
USC00264439,2014-06-24,TMAX,411
USW00053123,2008-07-27,TMIN,294
USS0015N10S,2011-08-30,TMIN,117
USC00264439,2014-06-24,TMIN,278
USC00029376,2007-05-07,TMIN,167
USS0015N10S,2010-03-28,TMAX,104
USW00053123,2015-10-21,TMAX,250
USC00029376,2007-05-07,TMAX,294
USS0015N10S,2010-03-28,TMIN,-41
USC00261371,2007-12-29,TMIN,-6
USW00053123,2015-10-21,TMIN,144
USC00261371,2007-12-29,TMAX,122
USC00260125,2008-08-01,TMAX,439
USC00028516,2006-01-01,TMIN,111
USW00023169,2010-12-18,TMAX,172
USC00260125,2010-08-25,TMAX,422
USC00260125,2006-05-27,TMIN,189
USR0000NKYL,2011-03-22,TMIN,-78
USC00028516,2007-03-23,TMIN,111
USW00023169,2010-09-17,TMIN,206
USR0000NKYL,2011-03-22,TMAX,83
USR0000AMUS,2015-05-30,TMIN,128
USC00265705,2009-07-26,TMAX,378
USS0015N10S,2015-01-30,TMAX,5
USS0015N10S,2015-01-30,TMIN,-21
USW00053123,2005-09-24,TMIN,189
USC00260125,2005-09-06,TMAX,400
USR0000NRER,2013-09-04,TMAX,344
USR0000NRER,2013-09-04,TMIN,200
USR0000AMUS,2005-11-14,TMAX,194
USR0000AMUS,2005-11-14,TMIN,56
USC00264439,2015-11-24,TMIN,50
USC00264439,2015-11-24,TMAX,239
USC00265705,2009-07-26,TMIN,278
USW00053123,2010-10-08,TMIN,144
USW00023169,2010-09-17,TMAX,383
USR0000AMUS,2007-08-18,TMAX,328
USC00260125,2010-08-25,TMIN,300
USR0000AMUS,2007-08-18,TMIN,178
USR0000NKYL,2011-02-24,TMIN,-61
USR0000NKYL,2007-04-24,TMIN,11
USR0000NRER,2009-01-25,TMIN,11
USR0000NRER,2009-01-25,TMAX,100
USR0000NKYL,2011-02-24,TMAX,72
USC00264439,2008-10-20,TMIN,144
USW00023169,2010-12-18,TMIN,67
USC00265705,2014-01-17,TMIN,44
USC00265705,2014-01-17,TMAX,233
USR0000NRER,2010-12-03,TMIN,22
USR0000AMUS,2014-11-02,TMIN,6
USC00265705,2011-07-19,TMIN,256
USC00264439,2013-01-07,TMIN,6
USC00029376,2005-02-25,TMAX,217
USC00029376,2005-02-25,TMIN,83
USC00260125,2008-12-09,TMAX,133
USW00053123,2008-08-19,TMAX,383
USS0015N10S,2012-09-25,TMAX,160
USS0015N10S,2012-09-25,TMIN,53
USR0000NKYL,2013-03-12,TMAX,150
USR0000NKYL,2013-03-12,TMIN,11
USC00264439,2011-03-19,TMAX,172
USR0000NKYL,2005-11-11,TMAX,106
USW00053123,2005-04-03,TMIN,122
USW00053123,2008-08-19,TMIN,256
USC00264439,2010-09-01,TMIN,189
USC00264439,2011-03-19,TMIN,106
USC00264439,2010-09-01,TMAX,361
USC00261371,2005-03-25,TMIN,72
USS0015N10S,2012-03-26,TMIN,-70
USS0015N10S,2014-01-16,TMAX,78
USS0015N10S,2012-03-26,TMAX,63
USR0000AMUS,2013-03-07,TMIN,28
USR0000NRER,2010-01-31,TMAX,111
USR0000AMUS,2013-03-07,TMAX,133
USR0000NRER,2010-01-31,TMIN,0
USC00264439,2005-06-27,TMIN,217
USR0000AMUS,2006-07-23,TMIN,211
USR0000AMUS,2006-07-23,TMAX,372
USR0000NRER,2008-02-03,TMAX,83
USR0000NKYL,2010-02-26,TMAX,106
USR0000AMUS,2014-11-02,TMAX,111
USC00264439,2013-10-21,TMAX,283
USR0000NRER,2014-04-06,TMIN,106
USC00260125,2015-10-25,TMAX,272
USR0000AMUS,2012-01-13,TMAX,122
USC00260125,2005-02-07,TMAX,167
USR0000NKYL,2011-01-20,TMIN,-44
USC00260125,2015-10-25,TMIN,178
USC00260125,2008-12-09,TMIN,61
USW00053123,2012-12-31,TMAX,89
USW00053123,2012-12-31,TMIN,-5
USR0000NKYL,2011-01-20,TMAX,72
USW00023169,2014-11-27,TMAX,183
USW00023169,2014-11-27,TMIN,72
USR0000NKYL,2008-01-18,TMAX,61
USC00264439,2011-07-19,TMAX,422
USR0000NKYL,2008-01-18,TMIN,-56
USC00264439,2010-07-08,TMIN,239
USC00265705,2010-07-08,TMAX,394
USC00264439,2011-07-19,TMIN,283
USR0000AMUS,2011-05-28,TMAX,256
USR0000NRER,2012-01-01,TMAX,172
USR0000NRER,2007-02-27,TMAX,89
USR0000NRER,2007-02-27,TMIN,17
USR0000NRER,2012-01-01,TMIN,0
USC00265705,2011-07-19,TMAX,411
USR0000NKYL,2013-05-23,TMIN,44
USR0000NRER,2011-11-05,TMIN,6
USR0000NRER,2011-11-05,TMAX,111
USR0000NRER,2008-02-03,TMIN,11
USR0000NKYL,2013-05-23,TMAX,189
USC00264439,2013-10-21,TMIN,106
USR0000NKYL,2006-07-08,TMIN,139
USR0000NKYL,2010-02-26,TMIN,-33
USW00053123,2005-04-03,TMAX,261
USR0000AMUS,2005-09-05,TMAX,311
USC00260125,2005-05-07,TMAX,261
USC00261071,2005-10-05,TMAX,244
USC00261071,2005-10-05,TMIN,133
USW00053123,2010-06-20,TMIN,228
USS0015N10S,2010-07-19,TMIN,157
USC00260125,2005-05-07,TMIN,144
USW00053123,2010-06-20,TMAX,356
USC00264439,2010-08-28,TMAX,361
USS0015N10S,2010-07-19,TMAX,262
USC00029376,2006-08-31,TMAX,444
USR0000NRER,2015-04-09,TMAX,189
USC00264439,2010-08-28,TMIN,233
USR0000NKYL,2006-12-20,TMIN,-78
USR0000NRER,2015-04-09,TMIN,33
USC00264439,2008-04-08,TMIN,78
USC00264439,2005-06-27,TMAX,361
USR0000NKYL,2006-12-20,TMAX,61
USC00264439,2008-04-08,TMAX,222
USR0000AMUS,2014-10-09,TMIN,100
USC00029376,2006-08-31,TMIN,261
USR0000NRER,2015-10-14,TMAX,294
USR0000NRER,2015-10-14,TMIN,167
USW00023169,2014-01-30,TMIN,89
USR0000AMUS,2014-10-09,TMAX,222
USW00023169,2014-01-30,TMAX,228
USC00265705,2010-02-02,TMIN,39
USR0000AMUS,2010-05-11,TMIN,22
USC00265705,2010-02-02,TMAX,150
USS0015N10S,2011-09-16,TMAX,149
USC00261371,2005-03-25,TMAX,194
USS0015N10S,2011-09-16,TMIN,60
USR0000AMUS,2005-09-05,TMIN,144
USS0015N10S,2014-01-16,TMIN,-25
USW00023169,2009-04-17,TMIN,83
USC00260125,2007-05-30,TMIN,239
USW00023169,2009-04-17,TMAX,239
USC00260125,2007-05-30,TMAX,372
USW00053123,2010-02-03,TMAX,167
USW00053123,2010-02-03,TMIN,50
